ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-01-10T23:00:00+00:00,3266.05000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-11T00:00:00+00:00,3262.99000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T01:00:00+00:00,3242.65000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T02:00:00+00:00,3248.10000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T03:00:00+00:00,3236.05000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T04:00:00+00:00,3237.43000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T05:00:00+00:00,3245.36000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T06:00:00+00:00,3239.45000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T07:00:00+00:00,3232.56000000,8.76000000,True,2235.63075360,6.86746560,6.86746560,2504.18195360
2025-01-11T08:00:00+00:00,3222.86000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T09:00:00+00:00,3240.07000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T10:00:00+00:00,3251.99000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T11:00:00+00:00,3275.00000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T12:00:00+00:00,3269.72000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T13:00:00+00:00,3266.61000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T14:00:00+00:00,3277.55000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T15:00:00+00:00,3268.23000000,8.76000000,True,2235.83701664,7.07372864,7.07372864,2504.38821664
2025-01-11T16:00:00+00:00,3273.30000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T17:00:00+00:00,3268.01000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T18:00:00+00:00,3276.28000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T19:00:00+00:00,3275.99000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T20:00:00+00:00,3298.13000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T21:00:00+00:00,3305.29000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T22:00:00+00:00,3287.66000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-11T23:00:00+00:00,3282.32000000,8.76000000,True,2236.04650784,7.28321984,7.28321984,2504.59770784
2025-01-12T00:00:00+00:00,3281.31000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T01:00:00+00:00,3285.00000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T02:00:00+00:00,3285.58000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T03:00:00+00:00,3283.48000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T04:00:00+00:00,3280.02000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T05:00:00+00:00,3275.99000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T06:00:00+00:00,3268.12000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T07:00:00+00:00,3264.34000000,8.76000000,True,2236.25651168,7.49322368,7.49322368,2504.80771168
2025-01-12T08:00:00+00:00,3235.17000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T09:00:00+00:00,3238.02000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T10:00:00+00:00,3242.24000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T11:00:00+00:00,3252.33000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T12:00:00+00:00,3250.05000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T13:00:00+00:00,3264.79000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T14:00:00+00:00,3267.18000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T15:00:00+00:00,3284.23000000,8.76000000,True,2236.46356256,7.70027456,7.70027456,2505.01476256
2025-01-12T16:00:00+00:00,3277.99000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T17:00:00+00:00,3287.41000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T18:00:00+00:00,3281.96000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T19:00:00+00:00,3275.98000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T20:00:00+00:00,3278.00000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T21:00:00+00:00,3263.97000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T22:00:00+00:00,3236.49000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-12T23:00:00+00:00,3264.98000000,8.76000000,True,2236.67335392,7.91006592,7.91006592,2505.22455392
2025-01-13T00:00:00+00:00,3308.51000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T01:00:00+00:00,3258.05000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T02:00:00+00:00,3256.14000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T03:00:00+00:00,3240.17000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T04:00:00+00:00,3238.69000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T05:00:00+00:00,3222.61000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T06:00:00+00:00,3189.60000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T07:00:00+00:00,3197.84000000,8.76000000,True,2236.88509856,8.12181056,8.12181056,2505.43629856
2025-01-13T08:00:00+00:00,3169.42000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T09:00:00+00:00,3152.02000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T10:00:00+00:00,3114.73000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T11:00:00+00:00,3053.12000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T12:00:00+00:00,3045.40000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T13:00:00+00:00,3058.17000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T14:00:00+00:00,3033.81000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T15:00:00+00:00,3048.64000000,8.76000000,True,2237.08794144,8.32465344,8.32465344,2505.63914144
2025-01-13T16:00:00+00:00,3006.98000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T17:00:00+00:00,3018.66000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T18:00:00+00:00,3007.23000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T19:00:00+00:00,3025.08000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T20:00:00+00:00,3089.56000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T21:00:00+00:00,3112.11000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T22:00:00+00:00,3129.01000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-13T23:00:00+00:00,3136.15000000,8.76000000,True,2237.28038816,8.51710016,8.51710016,2505.83158816
2025-01-14T00:00:00+00:00,3132.74000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T01:00:00+00:00,3138.19000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T02:00:00+00:00,3156.36000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T03:00:00+00:00,3158.67000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T04:00:00+00:00,3172.12000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T05:00:00+00:00,3159.52000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T06:00:00+00:00,3179.77000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T07:00:00+00:00,3170.30000000,8.76000000,True,2237.48088352,8.71759552,8.71759552,2506.03208352
2025-01-14T08:00:00+00:00,3182.93000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T09:00:00+00:00,3243.96000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T10:00:00+00:00,3234.33000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T11:00:00+00:00,3216.49000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T12:00:00+00:00,3182.00000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T13:00:00+00:00,3207.25000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T14:00:00+00:00,3189.84000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T15:00:00+00:00,3200.00000000,8.76000000,True,2237.68459104,8.92130304,8.92130304,2506.23579104
2025-01-14T16:00:00+00:00,3189.92000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T17:00:00+00:00,3208.98000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T18:00:00+00:00,3223.79000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T19:00:00+00:00,3211.84000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T20:00:00+00:00,3221.52000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T21:00:00+00:00,3212.99000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T22:00:00+00:00,3236.86000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-14T23:00:00+00:00,3222.73000000,8.76000000,True,2237.88874592,9.12545792,9.12545792,2506.43994592
2025-01-15T00:00:00+00:00,3221.92000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T01:00:00+00:00,3230.07000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T02:00:00+00:00,3211.69000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T03:00:00+00:00,3236.99000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T04:00:00+00:00,3226.49000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T05:00:00+00:00,3229.32000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T06:00:00+00:00,3227.66000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T07:00:00+00:00,3230.98000000,8.76000000,True,2238.09494880,9.33166080,9.33166080,2506.64614880
2025-01-15T08:00:00+00:00,3231.05000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T09:00:00+00:00,3198.10000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T10:00:00+00:00,3207.37000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T11:00:00+00:00,3197.20000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T12:00:00+00:00,3201.17000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T13:00:00+00:00,3297.70000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T14:00:00+00:00,3329.99000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T15:00:00+00:00,3334.57000000,8.76000000,True,2238.30173600,9.53844800,9.53844800,2506.85293600
2025-01-15T16:00:00+00:00,3341.37000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T17:00:00+00:00,3326.24000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T18:00:00+00:00,3372.39000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T19:00:00+00:00,3435.08000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T20:00:00+00:00,3434.80000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T21:00:00+00:00,3433.22000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T22:00:00+00:00,3430.52000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-15T23:00:00+00:00,3451.43000000,8.76000000,True,2238.51558368,9.75229568,9.75229568,2507.06678368
2025-01-16T00:00:00+00:00,3400.40000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T01:00:00+00:00,3403.85000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T02:00:00+00:00,3384.71000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T03:00:00+00:00,3362.04000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T04:00:00+00:00,3373.88000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T05:00:00+00:00,3368.76000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T06:00:00+00:00,3378.70000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T07:00:00+00:00,3382.57000000,8.76000000,True,2238.73320928,9.96992128,9.96992128,2507.28440928
2025-01-16T08:00:00+00:00,3318.96000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T09:00:00+00:00,3333.13000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T10:00:00+00:00,3335.32000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T11:00:00+00:00,3352.06000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T12:00:00+00:00,3355.38000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T13:00:00+00:00,3327.88000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T14:00:00+00:00,3277.62000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T15:00:00+00:00,3330.75000000,8.76000000,True,2238.94562272,10.18233472,10.18233472,2507.49682272
2025-01-16T16:00:00+00:00,3338.31000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T17:00:00+00:00,3343.16000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T18:00:00+00:00,3325.33000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T19:00:00+00:00,3345.04000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T20:00:00+00:00,3337.11000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T21:00:00+00:00,3318.56000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T22:00:00+00:00,3295.59000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-16T23:00:00+00:00,3307.25000000,8.76000000,True,2239.15927456,10.39598656,10.39598656,2507.71047456
2025-01-17T00:00:00+00:00,3312.36000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T01:00:00+00:00,3384.13000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T02:00:00+00:00,3371.48000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T03:00:00+00:00,3357.80000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T04:00:00+00:00,3368.34000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T05:00:00+00:00,3365.00000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T06:00:00+00:00,3365.99000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T07:00:00+00:00,3371.37000000,8.76000000,True,2239.37126560,10.60797760,10.60797760,2507.92246560
2025-01-17T08:00:00+00:00,3406.90000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T09:00:00+00:00,3403.56000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T10:00:00+00:00,3424.40000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T11:00:00+00:00,3422.32000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T12:00:00+00:00,3407.53000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T13:00:00+00:00,3400.99000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T14:00:00+00:00,3425.74000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T15:00:00+00:00,3421.29000000,8.76000000,True,2239.58930720,10.82601920,10.82601920,2508.14050720
2025-01-17T16:00:00+00:00,3439.73000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T17:00:00+00:00,3414.32000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T18:00:00+00:00,3411.36000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T19:00:00+00:00,3433.82000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T20:00:00+00:00,3515.32000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T21:00:00+00:00,3473.14000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T22:00:00+00:00,3470.70000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-17T23:00:00+00:00,3473.69000000,8.76000000,True,2239.80944992,11.04616192,11.04616192,2508.36064992
2025-01-18T00:00:00+00:00,3488.13000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T01:00:00+00:00,3467.36000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T02:00:00+00:00,3448.11000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T03:00:00+00:00,3385.60000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T04:00:00+00:00,3364.85000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T05:00:00+00:00,3292.64000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T06:00:00+00:00,3312.86000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T07:00:00+00:00,3289.28000000,8.76000000,True,2240.03269024,11.26940224,11.26940224,2508.58389024
2025-01-18T08:00:00+00:00,3290.01000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
2025-01-18T09:00:00+00:00,3267.33000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
2025-01-18T10:00:00+00:00,3265.65000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
2025-01-18T11:00:00+00:00,3312.12000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
2025-01-18T12:00:00+00:00,3288.48000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
2025-01-18T13:00:00+00:00,3320.24000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
2025-01-18T14:00:00+00:00,3296.44000000,8.76000000,True,2240.24325088,11.47996288,11.47996288,2508.79445088
